Permit Type,Street Number,Unit,Number of Existing Stories,Number of Proposed Stories,Voluntary Soft-Story Retrofit,Estimated Cost,Revised Cost,Existing Units,Proposed Units,Plansets,TIDF Compliance,Existing Construction Type,Proposed Construction Type,Supervisor District,Zipcode,Record ID
8,1455,,22,22,,15000,15000,0,0,2,,1,1,6,94103,1516639394002
8,400,,,5,,3900,4500,0,40,2,,,1,9,94103,1339000158058
8,1738,,,3,,10000,20000,,1,2,,,5,8,94131,1335640454366
8,580,0,23,23,,2000,2000,,,2,,1,1,3,94104,1517667296596
8,415,,63,63,,71150,48670,,,2,,1,1,6,94105,1521797495332
8,1101,,8,8,,190000,430000,315,315,2,,1,1,6,94158,1518578475573
8,415,,61,61,,1000,1000,,,2,,1,1,6,94105,1521362495332
8,4,,45,45,,38000,38000,,,2,,1,1,3,94111,151892463351
8,333,,33,33,,1400000,1930000,,,2,,1,1,6,94105,1521289164589
8,455,,23,23,,80000,95000,0,0,2,,1,1,6,94105,1517437164576
8,1998,,,9,,50000,56400,0,114,2,,,1,8,94102,1343038388168
8,1489,,14,14,,30000,30000,156,156,2,,1,1,5,94115,151346079983
8,3418,1,,5,,1000,1000,0,11,2,,,5,9,94110,1332403496615
8,1,,40,40,,19000,19000,,,2,,1,1,3,94126,151361363347
8,286,,5,5,,1,200,36,36,2,,5,5,9,94103,1513941381413
8,255,,16,16,,15000,15000,0,0,2,,1,1,3,94111,151379266077
8,949,,3,3,,10000,38307,12,12,2,,5,5,5,94117,1513648237424
8,230,,2,2,,20000,20000,0,0,2,,1,1,6,94103,1335322165163
8,112,,5,5,,4000,10000,155,155,2,,3,3,6,94103,1334258249170
8,233,,,4,,5000,5000,,1,2,,,5,8,94131,1330110210544
8,270,,5,5,,40000,150000,0,0,2,,3,3,3,94108,1514326358799
8,2175,,6,6,,2990,2990,88,88,2,,1,1,8,94114,1515401157596
8,50,,37,37,,20000,20000,0,0,2,,1,1,3,94111,133469563364
8,55,0,26,26,,384692,384692,0,0,2,,1,1,6,94105,1515837394477
8,50,,42,42,,,6000,,,2,,1,1,6,94105,1515108164581
8,90,,16,16,,10346,10346,,,2,,1,1,6,94105,1515296164483
8,100,,4,4,,1,1,,,2,,1,1,6,94107,1513450506103
8,77,0,6,6,,3000,3000,,,2,,3,3,3,94108,1513523300847
8,2175,,,6,,10000,10000,0,88,2,,,1,8,94114,1333885157596
8,250,,6,6,,18000,50000,0,0,2,,1,1,3,94108,151433367008
8,415,,67,67,,3000,150000,,,2,,1,1,6,94105,1513588495332
8,500,0,10,10,,6000,6000,,,2,,1,1,6,94105,1507428480621
8,100,,4,4,,1429345,1500000,,,2,,1,1,6,94107,1497237506103
8,595,,31,31,,9000,9000,,,2,,1,1,6,94105,1500673164531
8,1623,,4,4,,1,1000,41,41,2,,3,3,3,94109,1501930271718
8,809,0,3,3,,135880,135880,0,0,2,,3,3,3,94133,1496404295660
8,415,,63,63,,680000,680000,,,2,,1,1,6,94105,1506188495332
8,181,,55,55,,10000,15000,74,74,2,,1,1,6,94105,1504087510886
8,2,,30,30,,1200,1200,,,2,,1,1,3,94111,149921163348
8,150,,18,18,,6500,6500,0,0,2,,1,1,6,94105,1506654164642
8,475,,2,2,,15000,15000,,,2,,5,5,6,94103,1500519166521
8,415,,63,63,,55000,55000,,,2,,1,1,6,94105,1509454495332
8,303,,10,10,,1,1,0,0,2,,1,1,6,94105,1494604347172
8,580,,,5,,1,5000,,29,2,,,1,5,94102,149833282001
4,250,,4,,,1600,500,250,,2,,1,,3,94133,1509402230553
8,2169,,4,4,,18300,18300,16,16,0,,5,5,9,94110,1500572496457
8,1201,0,3,3,,21000,41000,12,12,2,,1,1,3,94109,1501122295379
8,839,0,3,3,,30600,30600,7,7,2,,5,5,5,94117,1511024414512
4,1830,,2,,,5000,5000,13,,2,,1,,7,94112,1497243156024
8,430,,8,8,,1,1,,,2,,1,1,3,94102,1504876362207
8,3325,,2,2,,10000,10000,1,1,0,,5,5,4,94122,1504484111378
3,420,,,,,1,1,,,2,,,,10,94107,1655018508727
8,2,,8,8,,150244,150244,,,2,,2,2,6,94105,1497780249323
8,1730,,4,4,,5000,5000,5,5,2,,2,2,3,94133,150592660688
8,350,,30,30,,800000,800000,0,0,0,,1,1,6,94105,1500770164586
8,98,,36,36,,1100000,1500000,,,2,,1,1,3,94104,150108067107
8,250,,16,16,,750000,750000,,,2,,1,1,3,94104,149410766174
8,2001,,3,3,,500,634,,,2,,1,1,4,94116,1504146491959
8,301,,23,23,,11000,11000,0,0,2,,1,1,6,94105,1498105165667
8,650,,4,4,,9500,9800,0,0,2,,3,3,6,94103,1497095167599
4,49,,4,,,1200,1200,250,,2,,1,,3,94133,1512256347122
8,2051,,3,3,,1,1,92,92,2,,5,5,10,94107,1498233503727
8,1755,,19,19,,18000,18000,190,190,0,,1,1,5,94115,1499553502633
4,2640,,1,,,2000,2000,,,2,,4,,3,94133,1498904347097
8,26,,3,3,,50000,50000,4,4,2,,5,5,1,94118,149421499519
8,1100,,10,10,,6000,6000,,,2,,1,1,3,94109,149850179883
8,555,,1,1,,4800,4800,,,2,,3,3,10,94124,1499225508077
8,2130,,4,4,,180000,180000,,,2,,5,5,1,94117,1507187254564
8,760,,11,11,,100000,100000,,,2,,1,1,3,94108,149945669778
8,621,0,6,6,,1,1,23,23,2,,5,5,3,94108,1507465297762
8,935,,10,10,,10500,10500,114,114,0,,1,1,5,94109,149386080328
8,181,,55,55,,1500000,1500000,74,74,2,,1,1,6,94105,1501828510886
8,55,,5,5,,11262,11500,0,0,2,,2,2,7,94118,1509125488230
8,44,0,44,44,,18500,18500,,,2,,1,1,3,94104,1498543299398
8,400,,4,4,,1,1,25,25,2,,3,3,5,94102,1507356237585
8,1336,,7,7,,10000,10000,,,2,,1,1,2,94109,149631479572
8,500,0,11,11,,1,1,,,2,,1,1,6,94105,1493240480621
8,123,,29,29,,10000,10000,,,2,,1,1,6,94105,1499798164644
8,299,,5,5,,9000,9000,36,36,2,,5,5,9,94103,1500674498873
8,575,,40,40,,20000,20000,,,2,,1,1,6,94105,1511916507760
8,2233,,4,4,,38256,71709,1,1,2,,5,5,2,94115,149374885650
8,415,,63,63,,52300,55000,0,0,2,,1,1,6,94105,1512249495332
8,415,,63,63,,129675,129675,,,2,,1,1,6,94105,1503884495332
8,2341,,3,5,,3000,3000,21,21,2,,,,2,94123,1495452238257
8,1,,38,38,,1,1,,,2,,1,1,3,94111,1492763390418
8,415,,63,63,,106250,106250,,,2,,1,1,6,94105,1492317495332
8,985,,3,3,,1000,1000,3,3,2,,5,5,9,94110,1495399278006
8,170,35,4,4,,48000,60000,53,53,2,,5,5,3,94111,1498406500084
8,2001,,3,3,,25000,25000,0,0,2,,5,5,4,94116,1508129491959
8,1355,,10,10,,60000,60000,0,0,2,,1,1,6,94103,1507911347127
8,181,,55,55,,1,1,67,67,2,,5,5,6,94105,1505960510886
8,185,,6,6,,1500,2112,,,2,,1,1,6,94158,1492220388160
8,381,,3,3,,140000,200000,26,26,2,,3,3,5,94102,149946082097
8,1900,,2,2,,1000,700,0,0,2,,3,3,3,94109,150424875947
8,2224,,,4,,8000,20000,,12,2,,,5,1,94121,1509223460745
8,718,,,16,,8000,8000,,263,2,,,1,6,94158,1327025489351
8,233,,12,12,,7740,7740,,,2,,1,1,3,94104,150583866057
8,235,,31,31,,20700,21000,,,2,,1,1,3,94104,149413766177
8,2411,0,4,4,,15000,25000,12,12,2,,5,5,2,94115,1505372304326
8,150,,4,4,,882000,882000,0,0,2,,1,1,6,94107,1500798506101
8,4,,40,40,,1250,1250,,,2,,1,1,3,94111,149851063351
8,200,,3,3,,1,1,,,0,,1,1,10,94124,1493101182253
8,2350,,4,4,,12000,12000,,,2,,2,2,1,94118,150161189673
8,991,,1,1,,2000,4000,0,0,0,,5,5,6,94103,1498251165491
8,884,,4,4,,1,1,2,2,0,,5,5,2,94109,1509838347379
8,75,,1,1,,65000,65000,,,2,,3,3,9,94103,1511900157958
8,1656,,3,3,,300000,300000,36,36,2,,3,3,3,94133,1504002283588
8,601,301,4,4,,10000,10000,34,34,0,,5,5,9,94110,1494531494228
8,235,,25,25,,2000,2000,,,2,,1,1,3,94104,150112766161
8,100,,25,25,,5600,5500,,,2,,1,1,3,94104,1493616372147
8,400,,12,12,,1,1,,,2,,1,1,3,94104,149609563393
8,1455,,23,23,,5000,5000,,,2,,1,1,6,94103,1503651394002
8,777,208,3,3,,200000,564707,,,2,,5,5,9,94110,1492181394518
8,445,,8,8,,2000,2000,,,2,,2,2,3,94108,1494642350491
8,181,,55,55,,1300000,1300000,74,74,2,,1,1,6,94105,1501841510885
8,241,,14,14,,700000,700000,0,0,2,,1,1,3,94111,1494255385997
8,181,,55,55,,1,1,67,67,2,,5,5,6,94105,1505952510885
8,180,,25,25,,1,1,0,0,2,,1,1,3,94104,149487967090
8,720,0,4,4,,1000,1000,18,18,2,,5,5,3,94108,1494221298140
8,121,,25,25,,28000,62708,320,320,2,,1,1,6,94105,1501554436366
8,106,,3,3,,28000,44000,18,18,2,,5,5,8,94114,1504324157460
8,121,,24,24,,1147000,1147000,320,320,2,,1,1,6,94105,1500721436366
8,900,534,2,2,,21081,21100,54,54,2,,3,3,2,94109,1507724501832
8,1549,,1,1,,4000,5500,0,0,2,,5,5,3,94109,1496680361617
8,2675,,4,4,,1,50000,,,2,,1,1,2,94115,149808989456
8,900,534,7,7,,85000,85000,54,54,2,,4,4,2,94109,1497460501832
8,40,,3,3,,50000,50000,2,2,2,,5,5,8,94114,1506747139617
8,855,527,8,8,,20000,22347,187,187,0,,1,1,6,94107,1505230395488
8,1259,0,4,4,,1,1,3,3,2,,5,5,3,94109,1511949295403
8,1174,,,6,,5000,5000,,42,2,,,3,6,94103,1500338165255
8,150,,18,18,,1250,2068,,,2,,1,1,6,94105,1500126164642
8,388,,26,26,,4000,4000,63,63,2,,1,1,3,94111,1492870233366
8,475,0,20,20,,2000,2150,0,0,2,,1,1,3,94111,1501761296673
8,150,,18,18,,89000,89000,,,2,,1,1,6,94105,1496316164642
8,44,0,44,44,,18500,31020,,,2,,1,1,3,94104,1498541299398
8,201,,12,12,,200000,200000,,,2,,1,1,6,94103,1499542347067
8,1819,,4,4,,38000,38000,16,16,2,,3,3,5,94115,1501106239652
8,393,,3,3,,58000,69800,26,26,2,,5,5,5,94102,1496430504466
8,10,,,3,,3600,3600,,31,2,,,5,10,94124,1494402493649
8,1099,17,4,4,,1840,15000,20,20,0,,5,5,10,94107,1495186482602
8,1201,,4,4,,1400,1400,0,0,2,,1,1,6,94103,1506684373860
8,625,,4,4,,50000,240000,0,0,2,,1,1,6,94107,1499942167843
8,3900,3,,,,1,1,,,0,,,,1,94118,149631896728
8,555,0,52,52,,600000,600000,,,2,,1,1,3,94104,1503870298587
8,1,1,9,9,,3000,3000,239,239,2,,1,1,2,94109,151135479578
8,1321,,3,3,,1,1,8,8,2,,5,5,3,94133,1496406230566
3,2423,,,4,,81000,197000,0,12,2,,,5,9,94103,1325250489972
8,650,0,33,33,,2100,2100,,,2,,1,1,3,94108,1499063296980
8,2341,,4,4,,20000,20000,21,21,2,,5,5,2,94123,1505080238257
8,555,,21,21,,12000,0,,,2,,1,1,6,94105,1501618507761
8,181,,55,55,,1300000,1300000,74,74,2,,1,1,6,94105,1501840510886
8,250,,16,16,,750000,750000,,,2,,1,1,3,94104,149410966176
8,425,,38,38,,7150,7150,,,2,,1,1,6,94105,1497612164577
8,847,,3,3,,79100,79100,6,6,2,,5,5,5,94117,151100091465
8,425,,38,38,,180000,180000,0,0,2,,1,1,6,94105,1499096164577
8,98,,2,2,,9000,9000,,,2,,2,2,7,94127,1499257147424
8,560,,31,31,,30000,30000,,,2,,1,1,6,94105,1493558454613
8,2620,,4,4,,24000,58996,3,3,2,,5,5,2,94115,1504334235592
8,315,0,17,17,,7000,7000,,,2,,1,1,3,94104,1495336298474
8,953,,2,2,,30000,42000,,,2,,3,3,10,94107,1497509170878
8,61,,2,2,,70000,70000,0,0,2,,3,3,6,94107,1506995369593
8,1420,,15,15,,18000,18000,142,142,0,,1,1,5,94115,1499551366050
8,1061,0,3,3,,7600,0,3,3,2,,5,5,5,94117,1500953417984
8,555,0,52,52,,14000,14000,0,0,2,,1,1,3,94104,1502162298587
8,1950,,5,5,,20000,20000,,,2,,5,5,3,94133,150903656383
8,120,,2,2,,3500,3500,1,1,0,,5,5,2,94123,150355571025
8,400,102,3,3,,24750,24750,18,18,0,,5,5,2,94123,149497570496
8,88,,22,22,,8852,8852,0,0,2,,1,1,3,94108,1497974495356
8,850,0,5,5,,1,1,24,24,0,,5,5,3,94109,1496561413740
8,35,,2,2,,145000,145000,,,2,,5,5,11,94112,1497088468965
3,1636,,,,,85000,230000,,,2,,,,8,94131,1147123227410
4,3100,,1,,,6500,6500,0,,2,,5,,2,94118,148395288757
8,305,,6,6,,15275,15275,38,38,0,,5,5,5,94109,148125969883
8,123,,29,29,,27300,40000,0,0,2,,1,1,6,94105,1489731164644
8,550,,2,2,,250000,175000,,,2,,3,3,3,94111,1489334495012
8,2341,,4,4,,15000,15000,0,0,2,,2,2,10,94107,1480882498917
8,1455,,22,22,,18150,18150,0,0,2,,1,1,6,94103,1486645394002
8,988,1,9,9,,50000,50000,,,2,,1,1,5,94102,1491310507370
8,3430,,3,3,,150000,180000,1,1,2,,5,5,2,94123,148691484098
8,200,,4,4,,5000,30000,,,2,,1,1,5,94102,1490977371622
8,450,,26,26,,25290,25290,0,0,2,,1,1,3,94108,148784966980
8,855,,5,5,,1,1,0,0,2,,1,1,3,94111,1485572349422
8,165,,6,6,,1,1,0,0,2,,1,1,3,94102,149150569772
8,301,,6,6,,1,1,,,2,,2,2,6,94107,1489096167833
8,2,,3,3,,2500,2500,0,0,2,,2,2,6,94105,1482892167102
8,1201,,4,4,,68670,68670,0,0,2,,1,1,6,94103,1484263373860
8,50,,2,2,,53000,0,1,1,2,,5,5,7,94131,1483064212803
8,415,,62,62,,4280,4280,0,0,2,,1,1,6,94105,1484079495332
8,2800,,4,4,,8000,10000,,,2,,3,3,3,94133,148124456169
8,500,,2,2,,1,1,,,2,,5,5,2,94109,1484682499191
8,499,,6,6,,3000,10974,0,0,2,,1,1,6,94158,1483844501066
8,275,0,30,30,,25080,25100,0,0,2,,1,1,3,94104,1479886296686
8,77,,2,2,,15000,15000,1,1,2,,5,5,2,94118,148481587900
8,275,0,30,30,,2000,1000,,,2,,1,1,3,94104,1483542296686
8,2629,,3,3,,55000,55000,1,1,0,,5,5,2,94123,148402274406
8,233,0,12,12,,39960,39960,,,2,,1,1,3,94104,1482316298588
8,740,0,3,3,,145560,145560,4,4,2,,3,3,10,94107,1482265398327
8,138,,4,4,,10000,10000,72,72,2,,3,3,6,94103,1491925164847
8,33,,3,3,,15000,15000,6,6,0,,5,5,6,94103,1486367249292
3,1,,43,43,,20700,,0,0,2,,1,1,6,94105,475036164604
4,999,,4,,,25000,25000,,,2,,2,,6,94103,1491372167593
8,112,,3,3,,1,1,4,4,2,,5,5,10,94124,1485015508312
8,44,,42,42,,1,145000,,,2,,1,1,3,94104,148218167101
8,1914,0,3,3,,40000,55000,6,6,2,,5,5,9,94103,1481065422423
8,3420,,2,2,,25000,25000,2,2,0,,5,5,2,94123,148513684456
8,999,,4,4,,5000,5000,,,2,,2,2,6,94103,1488832167593
8,415,,63,63,,1,1,0,0,2,,1,1,6,94105,1482879495332
8,3278,,3,3,,5000,8000,2,2,2,,5,5,9,94110,1491065161801
8,650,,4,4,,173800,173800,0,0,2,,3,3,6,94103,1488125167599
8,235,,25,25,,3500,3500,,,2,,1,1,3,94104,148231466161
8,1490,,4,4,,70000,210000,15,15,2,,5,5,7,94112,1492065154673
8,425,0,26,26,,22500,22500,0,0,2,,1,1,3,94104,1487840298601
8,1455,,,12,,1,1,,,2,,,1,6,94158,1487966504722
8,100,,33,33,,7060,86000,0,0,2,,1,1,3,94111,148073066079
8,50,,42,42,,1555265,1555265,,,2,,1,1,6,94105,1491983164581
8,299,0,15,15,,5000,9800,414,414,2,,1,1,6,94105,1488115480964
8,534,,2,2,,25000,25000,0,0,2,,5,5,6,94107,1481762425360
8,250,0,17,17,,42000,42000,,,2,,1,1,3,94104,1480870298316
8,1161,,5,5,,10000,10000,0,0,2,,3,3,6,94103,1485846165055
8,1433,,,8,,25000,500000,,40,2,,,1,3,94109,149197778416
8,325,,3,3,,100000,262000,,,2,,3,3,6,94107,1488334166135
3,121,,24,24,,6000000,6000000,320,320,2,,1,1,6,94105,1487874436366
8,435,,3,3,,35000,42000,2,2,2,,5,5,5,94117,1480771426071
3,1342,0,4,4,,100000,100000,8,8,2,,5,5,3,94108,1488917297227
8,199,,2,2,,50000,50000,,,2,,3,3,8,94114,1490025489122
8,1160,,4,4,,46774,60153,0,0,2,,1,1,3,94111,148006059145
8,101,,1,1,,38000,38000,0,0,2,,5,5,10,94124,1488820184363
8,1912,,3,3,,40000,55000,6,6,2,,5,5,9,94103,1481064285021
8,299,0,17,17,,5000,10139,414,414,2,,1,1,6,94105,1482247480964
8,435,0,2,2,,1,1,,,2,,5,5,6,94107,1489153481923
8,101,,20,20,,9015,9015,0,0,2,,1,1,6,94105,1484645368933
8,845,,9,9,,3500,3500,0,0,2,,1,1,6,94103,1488525448478
8,900,,1,1,,2000,2000,,,2,,1,1,10,94124,1491247173663
8,1,,0,3,,10000,15000,0,1,2,,,5,3,94109,147951761940
8,5114,,2,2,,35000,35000,1,1,2,,5,5,10,94124,1481105180599
8,501,,8,8,,1000,1000,0,0,2,,1,1,6,94107,1487891362134
8,1395,,,,,500000,500000,,,2,,,,10,94107,1490495289308
8,845,,8,8,,2500,2500,,,2,,1,1,6,94103,1488176448478
8,548,,2,2,,25000,25000,0,0,2,,5,5,6,94107,1481763167396
8,680,,14,14,,500000,680000,,,2,,1,1,6,94107,1488793458558
8,135,,5,5,,70000,70000,,,2,,1,1,6,94107,1480953167874
8,650,,4,4,,208500,208500,0,0,2,,3,3,6,94103,1488118167599
8,299,0,17,17,,5000,10139,414,414,2,,1,1,6,94105,1490984480964
8,650,0,34,34,,1,1,0,0,2,,1,1,3,94108,1487929296980
8,301,,58,58,,17000,17000,420,420,2,,1,1,6,94105,1485587499422
8,170,,8,8,,3000,3000,0,0,2,,1,1,3,94102,148116869348
8,445,,2,2,,1,9000,,,2,,3,3,6,94103,1490914164794
8,49,,0,16,,19200,19200,0,0,2,,,1,6,94103,1486198510077
8,845,,9,9,,120000,120000,,,2,,1,1,6,94103,1481380448478
8,2350,,4,4,,100000,100000,,,2,,2,2,1,94118,149087389673
8,4,,45,45,,41984,0,,,2,,1,1,3,94111,148894863351
8,1446,,2,2,,1,1,0,0,2,,5,5,6,94102,148322482629
8,36,,2,2,,100000,130000,,,2,,5,5,6,94107,1490892373152
8,1355,,4,4,,10375,11471,12,13,2,,5,5,2,94123,148928671259
8,1,,1,1,,190000,190000,,,2,,1,1,8,94114,1491879381367
8,750,,,9,,25000,0,,79,2,,,1,6,94107,1482138165843
8,123,0,29,29,,376144,1200000,0,0,2,,1,1,6,94105,1489721480609
8,1201,,4,4,,68060,68060,0,0,2,,1,1,6,94103,1484262373860
8,549,,3,3,,150000,150000,5,5,2,,5,5,3,94133,148098657426
8,170,,9,9,,1,1,0,0,2,,1,1,3,94102,147998469348
8,2633,,2,2,,2500,2500,,,2,,5,5,9,94134,1483588182451
8,335,,14,14,,1,1,1186,1186,2,,1,1,3,94102,1484092283785
8,1900,,3,3,,100000,100000,,,2,,3,3,3,94109,148868275947
8,1,1,12,12,,500,500,239,239,2,,1,1,2,94109,148291279578
8,101,,26,26,,4680,5500,0,0,2,,1,1,6,94105,1483580451384
4,1650,,1,,,1000,1000,,,2,,2,,10,94124,1482272177998
8,274,,6,6,,17352,13000,0,0,2,,1,1,6,94107,1472782167205
8,510,,,7,,38250,38200,,0,2,,,1,6,94103,1470837369644
8,300,,2,2,,1500,5000,,,2,,5,5,10,94103,1472542168159
8,250,,6,6,,35400,35400,46,46,0,,3,3,5,94102,1473393237247
8,560,,31,31,,55000,55000,0,0,2,,1,1,6,94105,1476932454613
8,303,,6,6,,1000,1000,0,0,2,,1,1,6,94105,1474595370118
8,3360,,1,1,,5000,5000,0,0,2,,5,5,9,94110,1470980160678
8,1337,0,4,4,,66000,66000,8,8,2,,5,5,3,94109,1478482297234
8,455,0,5,5,,6592,6600,0,0,2,,1,1,6,94158,1474204471576
8,1454,,4,4,,80000,80000,7,7,2,,5,5,3,94133,147982961765
8,140,0,4,4,,1,1,143,143,2,,1,1,3,94102,1473268301123
8,685,,10,10,,525,525,0,0,2,,1,1,6,94105,1479044164499
8,555,201,4,4,,254562,254562,58,58,2,,5,5,9,94110,1475308494561
8,132,,2,2,,3000,3000,,,2,,3,3,6,94107,1472545165831
8,1115,,2,2,,1800,3000,1,1,0,,5,5,10,94124,1471936182763
8,1201,,,6,,1,1,,259,2,,,3,10,94107,1476626459813
8,44,0,43,43,,1,1,0,0,2,,1,1,3,94104,1475496299398
8,50,,37,37,,78000,78000,0,0,2,,1,1,3,94111,147921163364
8,1390,0,30,30,,19000,25000,444,444,0,,1,1,6,94102,1474644469168
8,590,,3,3,,3000,50000,3,3,2,,5,5,3,94133,147433356770
8,1160,,4,4,,29000,70000,0,0,2,,1,1,3,94111,147330759145
8,50,,6,6,,36000,36000,63,63,2,,3,3,8,94102,147168683707
8,1280,,3,3,,60000,120000,13,13,2,,5,5,3,94109,147945672065
8,50,,37,37,,3598,4000,0,0,2,,1,1,3,94111,147155063364
8,55,,8,8,,15464,11000,0,0,2,,1,1,3,94133,1475400489803
8,2330,,3,3,,65000,149400,8,8,2,,5,5,10,94103,1478025168175
8,3400,0,3,3,,120000,120000,170,169,2,,3,3,2,94123,1477100301689
8,1355,0,3,3,,40000,150000,12,12,2,,5,5,3,94109,1479286407012
8,132,,2,2,,1,1,0,0,2,,3,3,6,94107,1476079165831
8,1320,,1,1,,3000,3000,0,0,2,,5,5,10,94124,1472190495517
8,852,,4,4,,4500,4500,19,19,2,,5,5,3,94133,1472970283820
8,592,,3,3,,3000,50000,3,3,2,,5,5,3,94133,1474332265879
8,802,,3,3,,90000,108000,9,9,2,,5,5,3,94133,1475190266293
8,888,,5,5,,42525,44727,0,0,2,,1,1,6,94103,1473708373726
8,685,,3,3,,1,1,1,1,2,,5,5,2,94123,147495283855
8,353,,23,23,,10000,10000,0,0,2,,1,1,3,94111,147175763381
3,1747,,2,2,,18000,,2,2,2,,5,5,8,94117,1478219488141
8,33,,20,20,,2500,2500,0,0,2,,1,1,6,94105,1477201164504
8,501,0,7,7,,500,500,,,2,,2,2,1,94118,1474908407821
8,510,,,7,,52750,52750,,0,2,,,1,6,94103,1477535369644
8,221,,17,17,,10722,10722,0,0,2,,1,1,6,94105,1474202165681
3,1275,,0,0,,1,1,0,0,2,,,,5,94117,98306292643
8,1360,,7,7,,38000,48000,38,38,2,,3,3,3,94109,1474638234656
8,520,,2,2,,5000,5000,0,0,2,,3,3,3,94111,147609462255
4,1055,,,,,1400,1400,,,2,,3,,3,94109,146907879867
8,650,,6,6,,4000,4000,0,0,2,,1,1,6,94103,1464691348556
8,915,,3,3,,19912,19912,75,75,2,,5,5,3,94133,1457464347834
8,615,,1,1,,5000,11054,,,2,,5,5,10,94124,1464386180779
8,575,,2,2,,11500,0,0,0,2,,5,5,6,94103,1458483156860
8,1,,27,27,,204870,204870,,,2,,1,1,6,94105,1455921164604
8,744,,2,2,,18000,18000,2,2,0,,5,5,5,94102,1458058507287
8,222,,0,6,,9744,9744,0,85,2,,,1,6,94105,1468346508236
8,729,0,5,5,,30000,30000,80,80,2,,3,3,3,94109,1456341412946
8,53,,4,4,,10000,0,6,6,2,,5,5,6,94103,1464487249275
8,1153,0,3,3,,25000,60000,6,6,2,,5,5,3,94109,1457687392338
8,394,,5,5,,6500,6600,,,2,,5,5,3,94111,146168261372
4,3032,,4,,,2500,2500,6,,2,,5,,1,94121,145711998161
8,2004,,3,3,,3000,3100,4,4,2,,5,5,3,94109,1459323283269
8,1,,0,3,,15000,150000,0,1,2,,,5,3,94109,146474161940
8,123,,2,2,,55000,55000,,,2,,4,4,10,94124,1458365184467
8,55,,8,8,,3000,3000,0,0,2,,1,1,3,94133,1465796489802
8,560,,31,31,,877885,877885,0,0,2,,1,1,6,94105,1470838454613
8,550,0,14,14,,1,1,,,2,,2,2,3,94104,1464211296598
8,201,,18,18,,3762,6000,,,2,,1,1,6,94105,1454606165689
8,235,,31,31,,1,1,,,2,,1,1,3,94104,145867466177
8,2841,,4,4,,150000,160000,18,18,2,,5,5,2,94115,146874287517
8,650,0,33,33,,21500,21500,,,2,,1,1,3,94108,1464693296980
8,44,,42,42,,1500,1500,0,0,2,,1,1,3,94104,145777967101
8,50,,43,43,,200000,200000,0,0,2,,1,1,6,94105,1465461164582
8,280,,3,3,,30000,30000,23,23,2,,4,4,5,94102,1463431273242
8,1,,25,25,,20000,0,,,2,,1,1,3,94111,1456670289258
8,3,,30,30,,2500,2500,0,0,2,,1,1,3,94111,145588663349
